process,process_description,text,label
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","The AUSTRAC CEO may, in writing, authorise specified officials of a specified Commonwealth, State or Territory agency to access specified AUSTRAC information for the purposes of performing the agency’s functions and duties and exercising the agency’s powers.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","However, the AUSTRAC CEO may give an authorisation under subsection (1) in relation to an agency, authority, body or organisation of a State or Territory only if its head (however described) has given a written undertaking to the AUSTRAC CEO that it and its officials will comply with the Australian Privacy Principles in respect of AUSTRAC information obtained under subsection 121(2) or (3), this section or subsection 126(2).",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","A person commits an offence if:

                     (a)  the person is, or has been, an official of a Commonwealth, State or Territory agency; and

                     (b)  the person has obtained AUSTRAC information under subsection 121(2) or (3), section 125 or subsection (2) of this section; and

                     (c)  the person makes a record of, discloses or otherwise uses the information.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","Subsection (1) does not apply if:

                     (a)  the making of the record, disclosure or use is for the purposes of, or in connection with, the performance or exercise of the person’s functions, duties or powers as an official of a Commonwealth, State or Territory agency; or

                     (b)  the disclosure is to another official of a Commonwealth, State or Territory agency for the purposes of, or in connection with, the performance or exercise of the other official’s functions, duties or powers in relation to the agency; or

                     (c)  the disclosure is to a Minister of the Commonwealth or of a State or Territory for the purposes of, or in connection with, the performance of that Minister’s responsibilities; or

                     (d)  the disclosure is in accordance with section 127.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","Subsection (1) does not apply if the disclosure is to a person for the purposes of or in connection with:

                     (a)  court or tribunal proceedings; or

                     (b)  proposed or possible court or tribunal proceedings; or

                     (c)  obtaining legal advice.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","A person commits an offence if:

                     (a)  AUSTRAC information is disclosed to the person under subsection (3); and

                     (b)  the person discloses the information to another person.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","Subsection (4) does not apply if:

                     (a)  the disclosure is for the purposes of or in connection with:

                              (i)  the court or tribunal proceedings; or

                             (ii)  the proposed or possible court or tribunal proceedings; or

                            (iii)  obtaining or giving the legal advice; or

                     (b)  the disclosure is permitted by this Division.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","The AUSTRAC CEO may disclose AUSTRAC information to the government of a foreign country, or to a foreign agency, if the AUSTRAC CEO is satisfied that:

                     (a)  where the AUSTRAC CEO considers it appropriate, the government of the foreign country, or the foreign agency, has given an undertaking for:

                              (i)  protecting the confidentiality of the information; and

                             (ii)  controlling the use that will be made of the information; and

                            (iii)  ensuring that the information will be used only for the purpose for which it is disclosed to the government of the foreign country or to the foreign agency; and

                     (b)  it is appropriate, in all the circumstances of the case, to do so.

",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","A person who is:

                     (a)  the head (however described) of a Commonwealth, State or Territory agency referred to in subsection (3); or

                     (b)  covered by an authorisation under subsection (4);

may disclose AUSTRAC information to the government of a foreign country, or to a foreign agency, if the person is satisfied that:

                     (c)  the government of the foreign country, or the foreign agency, has given an undertaking for:

                              (i)  protecting the confidentiality of the information; and

                             (ii)  controlling the use that will be made of the information; and

                            (iii)  ensuring that the information will be used only for the purpose for which it is disclosed to the government of the foreign country or to the foreign agency; and

                     (d)  it is appropriate, in all the circumstances of the case, to do so.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","For the purposes of this section, the Commonwealth, State or Territory agencies are the following:

                     (a)  the Department;

                     (b)  the Attorney‑General’s Department;

                     (c)  the Department of Foreign Affairs and Trade;

                     (d)  the Australian Federal Police;

                     (e)  the Australian Crime Commission;

                      (f)  the Australian Prudential Regulation Authority;

                     (g)  the Australian Securities and Investments Commission;

                     (h)  the Australian Taxation Office;

                      (i)  ASIO;

                      (j)  ASIS;

                     (k)  ASD;

                      (l)  AGO;

                    (m)  DIO;

                     (n)  ONI;

                     (o)  any other agency, authority, body or organisation of the Commonwealth that is prescribed by the AML/CTF Rules.

",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","For the purposes of paragraph (2)(b), the head (however described) of a Commonwealth, State or Territory agency referred to in subsection (3) may, in writing, authorise an official of the Commonwealth, State or Territory agency.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","A person commits an offence if:

                     (a)  the person accesses information; and

                     (b)  the information is AUSTRAC information; and

                     (c)  the access is not permitted by this Part.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","For the purposes of this Act, a shell bank is a corporation that:

                     (a)  is incorporated in a foreign country; and

                     (b)  is authorised to carry on banking business in its country of incorporation; and

                     (c)  does not have a physical presence in its country of incorporation; and

                     (d)  is not an affiliate of another corporation that:

                              (i)  is incorporated in a particular country; and

                             (ii)  is authorised to carry on banking business in its country of incorporation; and

                            (iii)  has a physical presence in its country of incorporation.",0
Know Your Customer,"Know Your Customer (KYC) regulations for individuals add identity checks to banks’ customer onboarding processes. The KYC process is not fully automated, so it adds to bank employees’ casework, making it one more thing to manage.
In the process of creating a new bank account, personal information and documents are gathered from the individual customer, and the name and further personal information are validated through various checks and confirmations. The customer's name is also checked against a Politically Exposed Persons (PEP) database to ensure they are not high-risk individuals, and any suspicious activity is flagged for further investigation. The new customer is manually reviewed following a set of guidelines for acceptability and risk level before being onboarded, and assistance is provided in navigating their account and accessing relevant products and services.","For the purposes of determining what is a shell bank, a corporation has a physical presence in a country if, and only if:

                     (a)  the corporation carries on banking business at a place in that country; and

                     (b)  at least one full‑time employee of the corporation performs banking‑related duties at that place.",0
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.","For the purposes of this Act, a person (the discriminator) discriminates against another person (the aggrieved person) on the ground of a disability of the aggrieved person if, because of the disability, the discriminator treats, or proposes to treat, the aggrieved person less favourably than the discriminator would treat a person without the disability in circumstances that are not materially different.",1
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.","For the purposes of this Act, a person (the discriminator) also discriminates against another person (the aggrieved person) on the ground of a disability of the aggrieved person if:
(a)  the discriminator does not make, or proposes not to make, reasonable adjustments for the person; and  (b)  the failure to make the reasonable adjustments has, or would have, the effect that the aggrieved person is, because of the disability, treated less favourably than a person without the disability would be treated in circumstances that are not materially different.",1
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.","For the purposes of this Act, a person (the discriminator) discriminates against another person (the aggrieved person) on the ground of a disability of the aggrieved person if:

                     (a)  the discriminator requires, or proposes to require, the aggrieved person to comply with a requirement or condition; and

                     (b)  because of the disability, the aggrieved person does not or would not comply, or is not able or would not be able to comply, with the requirement or condition; and

                     (c)  the requirement or condition has, or is likely to have, the effect of disadvantaging persons with the disability.

",1
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.","For the purposes of this Act, a person (the discriminator) also discriminates against another person (the aggrieved person) on the ground of a disability of the aggrieved person if:

                     (a)  the discriminator requires, or proposes to require, the aggrieved person to comply with a requirement or condition; and

                     (b)  because of the disability, the aggrieved person would comply, or would be able to comply, with the requirement or condition only if the discriminator made reasonable adjustments for the person, but the discriminator does not do so or proposes not to do so; and

                     (c)  the failure to make reasonable adjustments has, or is likely to have, the effect of disadvantaging persons with the disability.",1
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.",This section does not apply to section 53 or 54 (combat duties and peacekeeping services) or subsection 54A(2) or (3) (assistance animals).,0
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.","An employer must not request or require an employee to work more than the following number of hours in a week unless the additional hours are reasonable:

                     (a)  for a full‑time employee—38 hours; or

                     (b)  for an employee who is not a full‑time employee—the lesser of:

                              (i)  38 hours; and

                             (ii)  the employee’s ordinary hours of work in a week.

Employee may refuse to work unreasonable additional hours",1
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.","A modern award or enterprise agreement may include terms providing for the averaging of hours of work over a specified period. The average weekly hours over the period must not exceed:

                     (a)  for a full‑time employee—38 hours; or

                     (b)  for an employee who is not a full‑time employee—the lesser of:

                              (i)  38 hours; and

                             (ii)  the employee’s ordinary hours of work in a week.

",1
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.","For each year of service with an employer (other than periods of employment as a casual employee of the employer), an employee is entitled to:

                     (a)  4 weeks of paid annual leave; or

                     (b)  5 weeks of paid annual leave, if:

                              (i)  a modern award applies to the employee and defines or describes the employee as a shiftworker for the purposes of the National Employment Standards; or

                             (ii)  an enterprise agreement applies to the employee and defines or describes the employee as a shiftworker for the purposes of the National Employment Standards; or

                            (iii)  the employee qualifies for the shiftworker annual leave entitlement under subsection (3) (this relates to award/agreement free employees).

Note:          Section 196 affects whether the FWC may approve an enterprise agreement covering an employee, if the employee is covered by a modern award that is in operation and defines or describes the employee as a shiftworker for the purposes of the National Employment Standards.

Accrual of leave",1
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment."," The Commission may, by writing under its seal, delegate to:

                     (a)  a member of the Commission; or

                     (b)  the Commissioner; or

                     (c)  a member of the staff of the Commission; or

                     (d)  another person or body of persons;

all or any of the powers conferred on the Commission under this Act, other than powers in connection with the performance of the functions that, under section 67, are to be performed by the Commissioner on behalf of the Commission.",0
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.","A person who causes, instructs, induces, aids or permits another person to do an act that is unlawful under Division 1, 2, 2A, 3 or 6 of Part 2 is, for the purposes of this Act, taken also to have done the act.",0
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.","The Federal Court has jurisdiction with respect to matters arising under subsection (1) and that jurisdiction is exclusive of the jurisdiction of all other courts, other than jurisdiction of the High Court under section 75 of the Constitution.",0
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.",A person must not make an unlawful termination application in relation to conduct if the person is entitled to make a general protections court application in relation to the conduct.,0
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.",A person who has been dismissed must not make an application or complaint of a kind referred to in any one of sections 726 to 732 in relation to the dismissal if any other of those sections applies.,0
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.","This section applies if:

                     (a)  an unlawful termination court application has been made by, or on behalf of, the person in relation to the dismissal; and

                     (b)  the application has not:

                              (i)  been withdrawn by the person who made the application; or

                             (ii)  failed for want of jurisdiction.",0
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.","A reporting entity is only required to apply the requirements specified in subparagraphs 4.4.3(5) and 4.4.5(5), and in Part 4.12 and Part 4.13 of these Rules to a person who becomes a customer after the commencement of those provisions on 1 June 2014.",0
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.",These Anti‑Money Laundering and Counter‑Terrorism Financing Rules (Rules) are made pursuant to section 229 of the Anti‑Money Laundering and Counter‑Terrorism Financing Act 2006 (AML/CTF Act) for the definition of ‘approved third‑party bill payment system’ in section 5 of that Act.,0
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.","For the definition of ‘approved third‑party bill payment system’ in section 5 of the AML/CTF Act, the following bill payment systems are prescribed:

(1)     BPAY;

(2)     DEFT; and

(3)     The Australian Payments Clearing Association Limited’s direct entry system.",0
Hiring Employee,"A candidate's application is evaluated by reviewing their work history for relevant experience, checking their education and certifications, assessing their skills and qualifications, and verifying their references. The applicant's availability and personal situation are also evaluated. Additional information, including personal information and employment history, may be collected, and the candidate's consent is obtained for their information to be used for the hiring process while ensuring that their information is securely stored in compliance with data privacy regulations. If the candidate seems like a good fit for the position, an interview is scheduled with the candidate and stakeholders, and the interview is prepared and conducted. Finally, either a professional rejection letter is sent, or a clear and concise contract offer is prepared, and sent together with further documents to the candidate to inform them of their positive application outcome and the next steps to ensure employment.",These Anti-Money Laundering and Counter-Terrorism Financing Rules are made under section 229 of the Anti-Money Laundering and Counter-Terrorism Financing Act 2006 (AML/CTF Act) for the purpose of paragraph (e) of the definition of ‘non-financier’ in section 5 of the AML/CTF Act.,0
