Process,Text,Label,Process_description
GDPR_2,"If an APP entity holds personal information about an individual that was collected for a particular purpose (the primary purpose), the entity must not use or disclose the information for another purpose (the secondary purpose) unless:  (a) the individual has consented to the use or disclosure of the information ;or  (a) the individual has consented to the use ordisclosure of the information ;or  (b) subclause 6.2 or 6.3 applies in relation to the use or disclosure of the information",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"If: (a)  a complaint made by a person under this section concerns material that has been, or is being, provided on: 
(i) a social media service; or
(ii) a relevant electronic service; or 
(iii) a designated internet service; and 
(b)  the person wants the Commissioner to give the provider of the service a section 65 removal notice requiring the provider to remove the material from the service; 
the complaint under this section must be accompanied by evidence that the material was the subject of a complaint that was previously made to the provider of the service. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"In addition to the information referred to in paragraph 1, the controller shall provide the data subject with the following information necessary to ensure fair and transparent processing in respect of the data subject where processing is based on point (a) of Article 6(1) or point (a) of Article 9(2), the existence of the right to withdraw consent at any time, without affecting the lawfulness of processing based on consent before its withdrawal.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"The Minister may determine basic online safety expectations for social media services, relevant electronic services and designated internet services. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Circuit Breaker: The circuit breaker is at the roaster’s back, next to the power cord. It shuts down the roaster if there is a failure causing an excessive current draw. If the roaster does not operate, reset the breaker by depressing the button. If the breaker opens again, the roaster needs repair. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,This subclause applies in relation to the use or disclosure of personal information about an individual if the APP entity is an organization and there is a permitted health situation in relation to the entity's use or disclosure of the information.,0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"In addition to the information referred to in paragraph 1, the controller shall, at the time when personal data are obtained, provide the data subject with the following further information necessary to ensure fair and transparent processing where the processing is based on point (a) of Article 6(1) or point (a) of Article 9(2), the existence of the right to withdraw consent at any time, without affecting the lawfulness of processing based on consent before its withdrawal.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Paragraphs 1 to 4 shall not apply where and insofar as where the personal data must remain confidential subject to an obligation of professional secrecy regulated by Union or Member State law, including a statutory obligation of secrecy.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Periodic deep cleaning is necessary to ensure that the air flows smoothly and efficiently and that chaff, ash and powder accumulations do not ignite. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Information provided under Articles 13 and 14 and any communication and any actions taken under Articles 15 to 22 and 34 shall be provided free of charge. Where requests from a data subject are manifestly unfounded or excessive, in particular because of their repetitive character, the controller may refuse to act on request.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Paragraphs 1 to 4 shall not apply where and insofar as the provision of such information proves impossible or would involve a disproportionate effort, in particular for processing for archiving purposes in the public interest, scientific or historical research purposes or statistical purposes, subject to the conditions and safeguards referred to in Article 89(1) or in so far as the obligation referred to in paragraph 1 of this Article is likely to render impossible or seriously impair the achievement of the objectives of that processing. In such cases the controller shall take appropriate measures to protect the data subject’s rights and freedoms and legitimate interests, including making the information publicly available.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"(3) If the Commissioner is satisfied that the provider of a service has complied with the basic online safety expectations for the service at all times during a particular period, the Commissioner may: a) prepare a statement to that effect; and b) give a copy of the statement to the provider of the service; and c) if the Commissioner considers that it is appropriate to publish the statement—publish the statement on the Commissioner’s website. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"This subsection applies to the use or disclosure of personal information about an individual if: (a) the data subject would reasonably expect the DPA to disclose the information for the secondary purpose and the secondary purpose is: (i) if the information is sensitive information - is directly related to the primary purpose; or
(ii) if the information is non-sensitive information, is related to the primary purpose; or",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"This subparagraph applies to the disclosure of personal information about an individual by an APP entity that is an agency if: (a) the entity is not a law enforcement agency; and
(b) the information is biometric information or biometric schemes; and
(c) the recipient of the information is a law enforcement agency; and
(d) the disclosure is made in accordance with guidelines established by the Commissioner for the purposes of this paragraph.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"The Commissioner may, for the purposes of an investigation, obtain information from such persons, and make such inquiries, as the Commissioner thinks fit. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Where the controller intends to further process the personal data for a purpose other than that for which the personal data were obtained, the controller shall provide the data subject prior to that further processing with information on that other purpose and with any relevant further information as referred to in paragraph 2.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"(5) For the purposes of subsection (4), evidence must be in a form required by the Commissioner. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,This subclause applies in relation to the use or disclosure of personal information about an individual if a permitted general situation exists in relation to the use or disclosure of the information by the APP entity.,0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"The data subject shall have the right to obtain from the controller restriction of processing where one of the following applies the accuracy of the personal data is contested by the data subject, for a period enabling the controller to verify the accuracy of the personal data.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Decisions referred to in paragraph 2 shall not be based on special categories of personal data referred to in Article 9(1), unless point (a) or (g) of Article 9(2) applies and suitable measures to safeguard the data subject’s rights and freedoms and legitimate interests are in place.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"The controller shall facilitate the exercise of data subject rights under Articles 15 to 22. 2In the cases referred to in Article 11(2), the controller shall not refuse to act on the request of the data subject for exercising his or her rights under Articles 15 to 22, unless the controller demonstrates that it is not in a position to identify the data subject.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"(1) This Act extends to every external Territory.  (2) This Act extends to acts, omissions, matters and things outside Australia. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"After roasting, turn the blower to the highest blower level, with the heat off, for about one minute to suck any remaining chaff from the drum. While running the blower, open the bean entrance cover and sweep any powder into the air pipe; it will move into the cooling chamber. Sweep all the chaff and dust in the cooling chamber into the filter cup, dump the cup and reinsert it. Then turn off the roaster. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Where the controller intends to further process the personal data for a purpose other than that for which the personal data were collected, the controller shall provide the data subject prior to that further processing with information on that other purpose and with any relevant further information as referred to in paragraph 2.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Where personal data have not been obtained from the data subject, the controller shall provide the data subject with the following information the categories of personal data concerned.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"In addition to the information referred to in paragraph 1, the controller shall, at the time when personal data are obtained, provide the data subject with the following further information necessary to ensure fair and transparent processing the existence of the right to request from the controller access to and rectification or erasure of personal data or restriction of processing concerning the data subject or to object to processing as well as the right to data portability.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_3,"The data subject shall have the right to obtain from the controller confirmation as to whether or not personal data concerning him or her are being processed, and, where that is the case, access to the personal data and the right to lodge a complaint with a supervisory authority.",1,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,The right to obtain a copy referred to in paragraph 3 shall not adversely affect the rights and freedoms of others.,1,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"The data subject shall have the right to obtain from the controller confirmation as to whether or not personal data concerning him or her are being processed, and, where that is the case, access to the personal data and where the personal data are not collected from the data subject, any available information as to their source.",1,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"(1)  The members shall be appointed by the Governor-General. (2)  A Judge who is to be appointed as a member of the Tribunal is to be appointed as the President or a Deputy President.  (3) A person (other than a Judge) who is to be appointed as a member of the Tribunal is to be appointed as:
(a) a Deputy President; or
(b) a senior member (level 1); or (c) a senior member (level 2); or (d) a member (level 1); or
(e) a member (level 2); or
(f) a member (level 3).",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"An organization must not adopt a government-related identifier of an individual as its own identifier of the individual unless: (a) the adoption of the government-related identifier is required or authorized by an Australian law or court order; or
(b) subsection 9.3 applies in relation to the adoption",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,(4) A member who is a Judge ceases to hold office as a member if he or she ceases to be a Judge. ,0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"That contract or other legal act shall stipulate, in particular, that the processor respects the conditions referred to in paragraphs 2 and 4 for engaging another processor.",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
