Process,Text,Label,Process_description
GDPR_2,Paragraphs 1 to 4 shall not apply where and insofar as the data subject already has the information.,0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"If: (a) an APP entity is a legal person; and
(b) the organization collects personal data from an affiliated organization
this principle applies as if the organization's primary purpose for collecting the data were the primary purpose for which the related entity collected the data.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"The controller shall provide the information referred to in paragraphs 1 and 2 if the personal data are to be used for communication with the data subject, at the latest at the time of the first communication to that data subject.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Where personal data are processed for direct marketing purposes, the data subject shall have the right to object at any time to processing of personal data concerning him or her for such marketing, which includes profiling to the extent that it is related to such direct marketing.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"If the purposes for which a controller processes personal data do not or do no longer require the identification of a data subject by the controller, the controller shall not be obliged to maintain, acquire or process additional information in order to identify the data subject for the sole purpose of complying with this Regulation.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"(2)  The Minister may, by legislative instrument, determine that the basic online safety expectations for each relevant electronic service included in a class of relevant electronic services specified in the determination are the expectations specified in the determination. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"In the cases referred to in points (a) and (c) of paragraph 2, the data controller shall implement suitable measures to safeguard the data subject’s rights and freedoms and legitimate interests, at least the right to obtain human intervention on the part of the controller, to express his or her point of view and to contest the decision.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Where personal data have not been obtained from the data subject, the controller shall provide the data subject with the following information the identity and the contact details of the controller and, where applicable, of the controller’s representative.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Cleaning the roaster often avoids the accumulation of tough stains. More importantly, it keeps the roaster operating at peak efficiency and safety. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Where personal data relating to a data subject are collected from the data subject, the controller shall, at the time when personal data are obtained, provide the data subject with all of the following information where applicable, the fact that the controller intends to transfer personal data to a third country or international organisation and the existence or absence of an adequacy decision by the Commission, or in the case of transfers referred to in Article 46 or 47, or the second subparagraph of Article 49(1), reference to the appropriate or suitable safeguards and the means by which to obtain a copy of them or where they have been made available.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,This subclause applies in relation to the use or disclosure of personal information about an individual if a permitted general situation exists in relation to the use or disclosure of the information by the APP entity.,0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,This subclause applies in relation to the use or disclosure of personal information about an individual if the APP entity is an organization and there is a permitted health situation in relation to the entity's use or disclosure of the information.,0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"(1) If an Australian child has reason to believe that the child was or is the target of cyber-bullying material that has been, or is being, provided on: (a) a particular social media service; or
(b) a particular relevant electronic service; or (c) a particular designated internet service;
the child may make a complaint to the Commissioner about the matter.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Information provided under Articles 13 and 14 and any communication and any actions taken under Articles 15 to 22 and 34 shall be provided free of charge. Where requests from a data subject are manifestly unfounded or excessive, in particular because of their repetitive character, the controller may charge a reasonable fee taking into account the administrative costs of providing the information or communication or taking the action requested. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_3,"The data subject shall have the right to obtain from the controller confirmation as to whether or not personal data concerning him or her are being processed, and, where that is the case, access to the personal data and the categories of personal data concerned.",1,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"The data subject shall have the right to obtain from the controller confirmation as to whether or not personal data concerning him or her are being processed, and, where that is the case, access to the personal data and where the personal data are not collected from the data subject, any available information as to their source.",1,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,The right to obtain a copy referred to in paragraph 3 shall not adversely affect the rights and freedoms of others.,1,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"That contract or other legal act shall stipulate, in particular, that the processor assists the controller in ensuring compliance with the obligations pursuant to Articles 32 to 36 taking into account the nature of processing and the information available to the processor.",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,The essence of the arrangement shall be made available to the data subject.,0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"Take note that the bearing has a rotating part and a stationary part. Between the two parts, there is a small space. Put one drop of oil in the space to soften the grease; do not over-lubricate, or the grease may drip out of the bearing. The type of oil is not particularly important since its purpose is to thin the thickened grease in the bearing. Since the bearing is outside the roasting chamber, food- grade oil is not required. ",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"A person who posts cyber-bullying material targeted at an Australian child may be given a notice (an end-user notice) requiring the person to do any or all of the following:
(a) take all reasonable steps to ensure the removal of the
material;
(b) refrain from posting any cyber-bullying material for which the child is the target;
(c) apologise for posting the material.",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"The controller shall implement appropriate technical and organisational measures for ensuring that, by default, only personal data which are necessary for each specific purpose of the processing are processed.",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"Before an APP entity discloses personal information about an individual to an individual (the overseas recipient): (a) who is neither in Australia nor in any other country; and (b) who is neither the person nor the individual
the entity must take such steps as are reasonable in the circumstances to ensure that the overseas recipient does not breach the Australian Privacy Principles (other than Australian Privacy Principle 1) in relation to the information.",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"Calling in sick for a shift is another situation that is unavoidable from time to time. As with being late, please text Brian (317.201.5603) or Michelle (317.250.7796) as soon as possible. ",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"Where that other processor fails to fulfil its data protection obligations, the initial processor shall remain fully liable to the controller for the performance of that other processor’s obligations.",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"A person who posts, or threatens to post, an intimate image without the consent of the person depicted in the image may be liable to a civil penalty. ",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"Union or Member State law to which the data controller or processor is subject may restrict by way of a legislative measure the scope of the obligations and rights provided for in Articles 12 to 22 and Article 34, as well as Article 5 in so far as its provisions correspond to the rights and obligations provided for in Articles 12 to 22, when such a restriction respects the essence of the fundamental rights and freedoms and is a necessary and proportionate measure in a democratic society to safeguard the prevention, investigation, detection and prosecution of breaches of ethics for regulated professions.",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,A hosting service provider who hosts an intimate image may be given a notice (a removal notice) requiring the provider to cease hosting the image. ,0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"That obligation applies to the amount of personal data collected, the extent of their processing, the period of their storage and their accessibility",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"In the case of general written authorisation, the processor shall inform the controller of any intended changes concerning the addition or replacement of other processors, thereby giving the controller the opportunity to object to such changes.",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"Union or Member State law to which the data controller or processor is subject may restrict by way of a legislative measure the scope of the obligations and rights provided for in Articles 12 to 22 and Article 34, as well as Article 5 in so far as its provisions correspond to the rights and obligations provided for in Articles 12 to 22, when such a restriction respects the essence of the fundamental rights and freedoms and is a necessary and proportionate measure in a democratic society to safeguard other important objectives of general public interest of the Union or of a Member State, in particular an important economic or financial interest of the Union or of a Member State, including monetary, budgetary and taxation matters, public health and social security.",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"Employees will be given a warning after two unexcused absences. If there is a third unexcused absence, the employee will be dismissed. ",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"Heater Replacement: The factory has supplied slightly different heaters over the years. When replacing defective heaters, while not essential on the 120-volt version, it is good practice to replace them both. Replacing both heaters on the 220-volt version is more important. Two different heaters in series will result in the voltage across them being different, possibly leading to early failure.First, remove the front plate and the drum. Also, remove the cover from the electrical bay; it has a small fan on it. The fan wires plug into a little white connector with a spring-release tab. ",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"If the Commissioner decides to refuse to give a removal notice under subsection (1), the Commissioner must give written notice of the refusal to the person who made a section 30 complaint about the material concerned. ",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"If this happens please text Brian (317.201.5603) or Michelle (317.250.7796) immediately. If you fail to show up for a scheduled shift with no notice it may lead to disciplinary action, up to and including termination. ",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"To inspect the interior of the roasting chamber and to replace the heaters, remove the drum as follows: 1) Remove any thermometers or thermocouples first. 2) Unscrew the four hexagon-head screws on the front plate, two on the upper bean chute and one
on each side. 3) Unscrew the single screw in the middle of the bearing (some are hex-head, some are Philips- head). 4) Support the air pipe to prevent it from falling, as it is not firmly affixed.
5 ) Remove the front plate, then the drum.",0,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
SM2_1,The shutdown takes place by opening the breaker present in the terminal.,1,"This process involves turning off a smart meter based on the deregistration of a customer, the customer moving to another tenant, or the customer not paying after the administrative process. After receiving a message from the customer and moving it forward to the central system, then the switch is triggered and communicated to the terminal. The power supply is turned off, which leads to a log entry and the return of the status. The status is displayed in the terminal and central system."
SM2_1,"The terminal executes the received command, i.e., the internal breaker interrupts the power supply of the customer system, returns the status of the shutdown to the central system and creates an entry in the logbook.",1,"This process involves turning off a smart meter based on the deregistration of a customer, the customer moving to another tenant, or the customer not paying after the administrative process. After receiving a message from the customer and moving it forward to the central system, then the switch is triggered and communicated to the terminal. The power supply is turned off, which leads to a log entry and the return of the status. The status is displayed in the terminal and central system."
SM2_1,"Thermocouples are not all the same; there are numerous standards. Thermocouples generate a small voltage proportional to temperature, which thermometers convert to a temperature reading. A newer kind of thermocouple, the RTD, creates a resistance proportional to temperature, which thermometers convert to a temperature reading. ",0,"This process involves turning off a smart meter based on the deregistration of a customer, the customer moving to another tenant, or the customer not paying after the administrative process. After receiving a message from the customer and moving it forward to the central system, then the switch is triggered and communicated to the terminal. The power supply is turned off, which leads to a log entry and the return of the status. The status is displayed in the terminal and central system."
SM2_1,The scope and data content is definable.,0,"This process involves turning off a smart meter based on the deregistration of a customer, the customer moving to another tenant, or the customer not paying after the administrative process. After receiving a message from the customer and moving it forward to the central system, then the switch is triggered and communicated to the terminal. The power supply is turned off, which leads to a log entry and the return of the status. The status is displayed in the terminal and central system."
SM2_1,This status is transferred to the central system as ALARM or EVENT and an entry is created in the logbook.,0,"This process involves turning off a smart meter based on the deregistration of a customer, the customer moving to another tenant, or the customer not paying after the administrative process. After receiving a message from the customer and moving it forward to the central system, then the switch is triggered and communicated to the terminal. The power supply is turned off, which leads to a log entry and the return of the status. The status is displayed in the terminal and central system."
SM2_1,Readings for billing data and logbooks are not subject to the requirement of a daily readout and can therefore be individually planned by the NB as different order types.,0,"This process involves turning off a smart meter based on the deregistration of a customer, the customer moving to another tenant, or the customer not paying after the administrative process. After receiving a message from the customer and moving it forward to the central system, then the switch is triggered and communicated to the terminal. The power supply is turned off, which leads to a log entry and the return of the status. The status is displayed in the terminal and central system."
SM2_1,"The electricity meter or gateway receives the encrypted data from the division meter and sends that data to the central system based on the security requirements of ""OE Requirement Catalog End-to-End Security Smart Metering"".",0,"This process involves turning off a smart meter based on the deregistration of a customer, the customer moving to another tenant, or the customer not paying after the administrative process. After receiving a message from the customer and moving it forward to the central system, then the switch is triggered and communicated to the terminal. The power supply is turned off, which leads to a log entry and the return of the status. The status is displayed in the terminal and central system."
SM2_1,"The most commonly used thermocouple for this application is the T- type. The type of thermocouple must match the type of meter/interface used.
At one time, it was possible to purchase a kit to make the following modifications. This kit is no longer on offer.",0,"This process involves turning off a smart meter based on the deregistration of a customer, the customer moving to another tenant, or the customer not paying after the administrative process. After receiving a message from the customer and moving it forward to the central system, then the switch is triggered and communicated to the terminal. The power supply is turned off, which leads to a log entry and the return of the status. The status is displayed in the terminal and central system."
