Process,Text,Label,Process_description
GDPR_2,"In the context of the use of information society services, and notwithstanding Directive 2002/58/EC, the data subject may exercise his or her right to object by automated means using technical specifications.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Where personal data relating to a data subject are collected from the data subject, the controller shall, at the time when personal data are obtained, provide the data subject with all of the following information:",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Where personal data have not been obtained from the data subject, the controller shall provide the data subject with the following information the contact details of the data protection officer, where applicable.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"In the cases referred to in points (a) and (c) of paragraph 2, the data controller shall implement suitable measures to safeguard the data subject’s rights and freedoms and legitimate interests, at least the right to obtain human intervention on the part of the controller, to express his or her point of view and to contest the decision.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Where personal data relating to a data subject are collected from the data subject, the controller shall, at the time when personal data are obtained, provide the data subject with all of the following information the contact details of the data protection officer, where applicable.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Where processing has been restricted under paragraph 1, such personal data shall, with the exception of storage, only be processed with the data subject’s consent or for the establishment, exercise or defence of legal claims or for the protection of the rights of another natural or legal person or for reasons of important public interest of the Union or of a Member State.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"In addition to the information referred to in paragraph 1, the controller shall provide the data subject with the following information necessary to ensure fair and transparent processing in respect of the data subject the right to lodge a complaint with a supervisory authority.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,This subclause applies in relation to the use or disclosure of personal information about an individual if the use or disclosure of the information is required or authorized by an Australian law or court order.,0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Heater Control: The knob at the bottom-left of the control panel steplessly adjusts the heater current from fully-off to fully-on. As the heaters warm and cool, their resistance changes slightly, which causes the current to drift away somewhat from the intended setting. Thus, it is necessary to readjust the electrical current back to the desired setting a few minutes after changing the setting to obtain a precise heat level. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"The data subject shall have the right to obtain from the controller restriction of processing where one of the following applies the accuracy of the personal data is contested by the data subject, for a period enabling the controller to verify the accuracy of the personal data.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Paragraphs 1 to 4 shall not apply where and insofar as the provision of such information proves impossible or would involve a disproportionate effort, in particular for processing for archiving purposes in the public interest, scientific or historical research purposes or statistical purposes, subject to the conditions and safeguards referred to in Article 89(1) or in so far as the obligation referred to in paragraph 1 of this Article is likely to render impossible or seriously impair the achievement of the objectives of that processing. In such cases the controller shall take appropriate measures to protect the data subject’s rights and freedoms and legitimate interests, including making the information publicly available.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,Note: Australian Privacy Principle 8 sets out requirements for the disclosure of personal information to a person who is not in Australia or an external Territory. ,0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"In addition to the information referred to in paragraph 1, the controller shall provide the data subject with the following information necessary to ensure fair and transparent processing in respect of the data subject from which source the personal data originate, and if applicable, whether it came from publicly accessible sources.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,This subclause applies in relation to the use or disclosure of personal information about an individual if the APP entity is an organization and there is a permitted health situation in relation to the entity's use or disclosure of the information.,0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"If an APP entity holds personal information about an individual that was collected for a particular purpose (the primary purpose), the entity must not use or disclose the information for another purpose (the secondary purpose) unless:  (a) the individual has consented to the use or disclosure of the information ;or  (a) the individual has consented to the use ordisclosure of the information ;or  (b) subclause 6.2 or 6.3 applies in relation to the use or disclosure of the information",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Information provided under Articles 13 and 14 and any communication and any actions taken under Articles 15 to 22 and 34 shall be provided free of charge. Where requests from a data subject are manifestly unfounded or excessive, in particular because of their repetitive character, the controller may refuse to act on request.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,(1) This section sets out the circumstances in which material is an intimate image of a person for the purposes of this Act. Depiction of private parts,0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,ou will be given a 4-digit code to log in to the iPad Square POS system. This is also where you will clock in at the beginning of your shift and clock out at the end of your shift. ,0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"In addition to the information referred to in paragraph 1, the controller shall provide the data subject with the following information necessary to ensure fair and transparent processing in respect of the data subject the period for which the personal data will be stored, or if that is not possible, the criteria used to determine that period.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"After roasting, turn the blower to the highest blower level, with the heat off, for about one minute to suck any remaining chaff from the drum. While running the blower, open the bean entrance cover and sweep any powder into the air pipe; it will move into the cooling chamber. Sweep all the chaff and dust in the cooling chamber into the filter cup, dump the cup and reinsert it. Then turn off the roaster. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"You will be paid twice a month, on the 15th and 30th (or the day closest to the 15th or 30th if they fall on a weekend or holiday) by direct deposit. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,An investigation under this section is to be conducted as the Commissioner thinks fit. ,0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"The controller shall provide the information referred to in paragraphs 1 and 2 if the personal data are to be used for communication with the data subject, at the latest at the time of the first communication to that data subject.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Where, in cases referred to in paragraph 1 of this Article, the controller is able to demonstrate that it is not in a position to identify the data subject, the controller shall inform the data subject accordingly, if possible. In such cases, Articles 15 to 20 shall not apply except where the data subject, for the purpose of exercising his or her rights under those articles, provides additional information enabling his or her identification.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"(5)  For the purposes of this section, it is immaterial whether material has been altered. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"Where personal data are processed for direct marketing purposes, the data subject shall have the right to object at any time to processing of personal data concerning him or her for such marketing, which includes profiling to the extent that it is related to such direct marketing.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"(1)  The Commissioner must, as appropriate, have regard to the Convention on the Rights of the Child in the performance of functions:  (a) conferred by or under this Act; and (b) in relation to Australian children. ",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"The information to be provided to data subjects pursuant to Articles 13 and 14 may be provided in combination with standardised icons in order to give in an easily visible, intelligible and clearly legible manner a meaningful overview of the intended processing. 2Where the icons are presented electronically they shall be machine-readable.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_2,"This subclause applies in relation to the use or disclosure of personal information about an individual if the APP entity reasonably believes that the use or disclosure of the information is reasonably necessary for one or more enforcement related activities conducted by, or on behalf of, an enforcement body.",0,"The process is about the consent requirements of the General Data Protection Regulation concerning the use of an individual's data. It begins with verifying the data subject's agreement. Without verified consent, the process must first secure approval.
Once consent is confirmed, data handling begins. The data is retrieved, then transformed, validated, and enriched, ensuring privacy through anonymization or pseudonymization and verifying data quality for accuracy and reliability.
Next, a decision point assesses if additional processing is necessary. If so, the data is refined further in an iterative manner until it meets quality and processing standards.
The data then moves to its application phase for analysis, reporting, or decision-making, while an audit trail records each processing step for compliance and integrity.
Periodic checks for data relevance lead to secure disposal if the data is outdated, in line with retention policies.
The process ends with a review of the data's application against objectives, concluding with all data processed and evaluated, ensuring alignment with the data subject's consent and organizational standards."
GDPR_3,"The data subject shall have the right to obtain from the controller confirmation as to whether or not personal data concerning him or her are being processed, and, where that is the case, access to the personal data and the following information the purposes of the processing.",1,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"The controller shall provide a copy of the personal data undergoing processing. For any further copies requested by the data subject, the controller may charge a reasonable fee based on administrative costs. Where the data subject makes the request by electronic means, and unless otherwise requested by the data subject, the information shall be provided in a commonly used electronic form.",1,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
GDPR_3,"The data subject shall have the right to obtain from the controller confirmation as to whether or not personal data concerning him or her are being processed, and, where that is the case, access to the personal data and the categories of personal data concerned.",1,"The right to access process is about the General Data Protection Regulation's right to access the stored data and starts with the Data subject requesting access. The first step involves the retrieval of the data subject's details from a data repository. In parallel, there is a review of elaborations, which likely refers to any analysis or processing previously conducted on the data subject's information. Once all relevant data and elaborations are collected, they are communicated to the data subject, fulfilling the request. The process ends when the request is fulfilled."
