process,process_description,text,label
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.","The following conditions are satisfied: (i)  the intimate image was posted on the service by an end-user of the service; 
(ii)  the end-user is a protected person (within the meaning of section 223); 
(iii)  the post was in connection with the exercise of a power, or the performance of a function, conferred on the Commissioner by or under this Act; or 
(i) a condition determined under subsection (2) is satisfied. ",0
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.","Medium roasts are medium brown to brown with no oil on the surface, although darker roasts in this group may appear slightly shiny. They are balanced, exhibiting significant flavour and aroma. They are dropped during the quiet period between the end of 1C and the start of 2C. ",0
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.","The controller and processor shall take steps to ensure that any natural person acting under the authority of the controller or the processor who has access to personal data does not process them except on instructions from the controller, unless he or she is required to do so by Union or Member State law.",0
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.","(1)  This section applies if a person has contravened, or is contravening, section 75. ",0
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.",(4)  A direction under subsection (2) is not a legislative instrument. ,0
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.","Taking into account the state of the art, the costs of implementation and the nature, scope, context and purposes of processing as well as the risk of varying likelihood and severity for the rights and freedoms of natural persons, the controller and the processor shall implement appropriate technical and organisational measures to ensure a level of security appropriate to the risk, including inter alia as appropriate the pseudonymisation and encryption of personal data.",0
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.",A person who posts cyber-abuse material targeted at an Australian adult may be given a notice (a removal notice) requiring the person to remove the material. ,0
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.","The provider of a social media service, a relevant electronic service or a designated internet service may be given a notice (a removal notice) requiring the removal from the service of cyber-abuse material targeted at an Australian adult. ",0
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.",(3)  A person must not contravene a direction under subsection (2). Civil penalty: 500 penalty units. Remedial direction is not a legislative instrument ,0
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.","The communication to the data subject referred to in paragraph 1 shall not be required if any of the following conditions are met the controller has implemented appropriate technical and organisational protection measures, and those measures were applied to the personal data affected by the personal data breach, in particular those that render the personal data unintelligible to any person who is not authorised to access it, such as encryption.",0
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.","The obligations referred to in paragraphs 1 and 2 shall not apply to an enterprise or an organisation employing fewer than 250 persons unless the processing it carries out is likely to result in a risk to the rights and freedoms of data subjects, the processing is not occasional, or the processing includes special categories of data as referred to in Article 9(1) or personal data relating to criminal convictions and offences referred to in Article 10.",0
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.","The controller or the processor and, where applicable, the controller’s or the processor’s representative, shall make the record available to the supervisory authority on request.",0
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.","Taking into account the state of the art, the costs of implementation and the nature, scope, context and purposes of processing as well as the risk of varying likelihood and severity for the rights and freedoms of natural persons, the controller and the processor shall implement appropriate technical and organisational measures to ensure a level of security appropriate to the risk, including inter alia as appropriate the ability to ensure the ongoing confidentiality, integrity, availability and resilience of processing systems and services.",0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.","(2)  So far as is reasonably practicable, the material must be identified in the removal notice in a way that is sufficient to enable the hosting service provider to comply with the notice. ",0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.",A single assessment may address a set of similar processing operations that present similar high risks.,0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.","Roasting coffee is more than merely achieving a given roast level. There is a considerable nuance of flavour created by varying other aspects of the roast. For example, one might shorten or lengthen the time to get to the desired drop temperature. Or one might shorten or extend only a portion of the process. Additionally, one might use different blower settings. ",0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.","Where a type of processing in particular using new technologies, and taking into account the nature, scope, context and purposes of the processing, is likely to result in a high risk to the rights and freedoms of natural persons, the controller shall, prior to the processing, carry out an assessment of the impact of the envisaged processing operations on the protection of personal data.",0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.",The supervisory authority may also establish and make public a list of the kind of processing operations for which no data protection impact assessment is required,0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.","Controlling the roaster to obtain the desired result consistently is called profiling. Profile on the Quest by adjusting the heater and the blower to make changes as the roast progresses. When using the roaster, it is good to keep a log of the bean type, charge size, control settings, and times to reach the roasting stages to duplicate subsequent batches. A typical roasting and cupping form is annexed. ",0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.","CONTINUOUS IMPROVEMENT: Strives to improve, even when already successful. ACCOUNTABILITY: “Own” your job performance and behavior.",0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.","A data protection impact assessment referred to in paragraph 1 shall in particular be required in the case of processing on a large scale of special categories of data referred to in Article 9(1), or of personal data relating to criminal convictions and offences referred to in Article 10.",0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.","By switching the Quest over to thermocouples connected to a computer, one can graph this process using software applications (see the section on Modifications). Successful profiles can be stored and used as a template. Here are two suggested profiles from the manufacturer from which to start. ",0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.","(1) If:(a) material is, or has been, provided on: 
(i) a social media service; or
(ii) a relevant electronic service; or 
(iii) a designated internet service; and 
(b)  the Commissioner is satisfied that the material is or was cyber-abuse material targeted at an Australian adult; and 
(c)  the material was the subject of a complaint that was made to the provider of the service; and 
(d)  if such a complaint was made—the material was not removed from the service within: ",0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.",The supervisory authority shall establish and make public a list of the kind of processing operations which are subject to the requirement for a data protection impact assessment pursuant to paragraph 1.,0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.",A data protection impact assessment referred to in paragraph 1 shall in particular be required in the case of a systematic monitoring of a publicly accessible area on a large scale.,0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.","(3)  If the Commissioner decides to refuse to give a removal notice under subsection (1), the Commissioner must give written notice of the refusal to the person who made the complaint to the Commissioner under section 36. ",0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.","A data protection impact assessment referred to in paragraph 1 shall in particular be required in the case of a systematic and extensive evaluation of personal aspects relating to natural persons which is based on automated processing, including profiling, and on which decisions are based that produce legal effects concerning the natural person or similarly significantly affect the natural person.",0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.",HONESTY: Trustworthiness is an essential characteristic for employment with Coffeehouse Five. ,0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.","The controller shall seek the advice of the data protection officer, where designated, when carrying out a data protection impact assessment.",0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.",The supervisory authority shall communicate those lists to the Board referred to in Article 68.,0
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.","As an employee you are entitled to a discount on food, beverages and merchandise (in addition to the free food and beverage item while on shift). Food and beverage discount is 50%, including bulk coffee. You are entitled to this discount whether you are on shift or just visiting the coffeehouse when not on shift. However the discount is individual to each employee. Please do not purchase food and beverages for others using this discount. Merchandise discount is 20% on all items, except any that are on clearance. ",0
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.","The data subject shall have the right to withdraw his or her consent at any time. The withdrawal of consent shall not affect the lawfulness of processing based on consent before its withdrawal. Prior to giving consent, the data subject shall be informed thereof. It shall be as easy to withdraw as to give consent.",1
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.","If the data subject's consent is given in the context of a written declaration which also concerns other matters, the request for consent shall be presented in a manner which is clearly distinguishable from the other matters, in an intelligible and easily accessible form, using clear and plain language. Any part of such a declaration which constitutes an infringement of this Regulation shall not be binding.",1
GPT_5,"The right to withdraw process involves a data subject withdrawing data from a service. Once a data subject sends a withdrawal request, it is checked to see if the data is relevant. If not, the withheld data is not being used anymore. If it is, the data subject is informed that all running business processes will be stopped if the withdrawal is continued. If the data subject chooses not to continue, the withdrawal is aborted; otherwise, all running business processes are stopped, and the withdrawal data is not being used anymore. Finally, the withdrawal is communicated.","Where processing is based on consent, the controller shall be able to demonstrate that the data subject has consented to processing of his or her personal data.",1
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.","The controller shall communicate any rectification or erasure of personal data or restriction of processing carried out in accordance with Article 16,”",1
GPT_6,"This process involves the GDPR's right to rectify, which means every data subject has the right to rectify its data. The process starts with a rectify request. The service provider checks the list of data to be corrected and corrects the data. The rectification is being communicated to the data subject.","The data subject shall have the right to obtain from the controller without undue delay the rectification of inaccurate personal data concerning him or her. Taking into account the purposes of the processing, the data subject shall have the right to have incomplete personal ",1
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.","The data should be protected along the entire transmission path according to the security concept ""OE requirements catalog end-to-end security smart metering"".",0
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.","The electricity meter or gateway receives the encrypted data from the division meter and sends that data to the central system based on the security requirements of ""OE Requirement Catalog End-to-End Security Smart Metering"".",0
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.",The scope and data content is definable.,0
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.","Alternate BT Location: The stock BT thermometer location is optimum for most batch sizes, but it may be a bit too high for tiny batches. An alternate location is possible using one of the screw holes on the drum door's sight glass. To do this, remove the uphill* M4 sight-glass screw, and drill a tiny hole in the centre of it. Install a 1/16"" x 6"" thermocouple, such as the Omega TJ36-CASS-116G-2.00-SB- SMPW-M through the hole, bent so that the probe protrudes only one inch inside the faceplate. Although this probe will be subject to being impacted by the beans, its short length makes it strong enough to function without being damaged by the beans.",0
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.","(2) This section does not apply to:
(a) a proceeding in the Security Division to which section 39A or 39BA applies; or
(b) the agency party to a proceeding in the Social Services and Child Support Division.",0
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.","Thermocouples are not all the same; there are numerous standards. Thermocouples generate a small voltage proportional to temperature, which thermometers convert to a temperature reading. A newer kind of thermocouple, the RTD, creates a resistance proportional to temperature, which thermometers convert to a temperature reading. ",0
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.","The terminal switches on the power supply, displays this status on the display (e.g. CONNECTED) and an entry is created in the logbook.",0
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.",It must therefore not be possible with these cryptographic parameters to read several or all terminals of the terminal equipment.,0
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.",Readings for billing data and logbooks are not subject to the requirement of a daily readout and can therefore be individually planned by the NB as different order types.,0
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.",The activation takes place as follows. The switch-on command is transmitted from the central system to the terminal.,0
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.","A 1/8"" probe can protrude straight out and be pushed in or pulled out to achieve optimum readings; a 1/16"" probe is too flexible. On an M3 roaster, to secure the thinner probe, bend the probe 90o 2.5” from the cable end. Route the wire across the bean chute’s face to the side of the roaster, and secure it with a cable tie. Be sure to bend the probe according to the manufacturer’s recommendations for a minimum radius. On an M6 roaster, push the probe completely in, which will position it correctly.",0
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.","This state is transmitted to the central system as ALARM or EVENT. In the event of a disturbed communication with the terminal, a time window for the validity of the command must be defined.",0
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.",Each readout must be noted as access in the logbook.,0
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.","(6) Subject to subsection (9), the applicant and a person representing the applicant may be present when the Tribunal is hearing submissions made or evidence adduced by the Director-General of Security or the Commonwealth agency, State or authority of a State to which the assessment was given.",0
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.","The terminal executes the received command, i.e., the internal breaker interrupts the power supply of the customer system, returns the status of the shutdown to the central system and creates an entry in the logbook.",1
SM2_1,"This process involves turning off a smart meter based on deregistration of a customer, customer moving to another tentn or customer not paying after adminstrative process. It starts by receiving the message from the customer and moving it forward to the central system. There the switch off is triggered and communicated to the terminal. The power supply is turned of, which leads to a log entry and returning status. The status is displayed in the terminal and central system.","Input is either deregistration of current customer, customer moves out without new tenant or customer does not pay after admonition process.",1
SM2_2,"This process involves the smart meter being turned off once all credit from the customer has been consumed. The central system receives the message that the credit has been received and triggers a turn-off in the terminal. The power supply is interrupted, and simultaneously a log entry is created and a return status is created. The return status is displayed in the terminal and central system. The central system then informs the customer about the current balance.","With a recognized time deviation of up to 2 seconds, no action may be taken!",0
SM2_2,"This process involves the smart meter being turned off once all credit from the customer has been consumed. The central system receives the message that the credit has been received and triggers a turn-off in the terminal. The power supply is interrupted, and simultaneously a log entry is created and a return status is created. The return status is displayed in the terminal and central system. The central system then informs the customer about the current balance.","Whether the display of the consumption time series, for example: load profile is active or inactive, is decided by the customer. He informs the NB (via web portal, via the call center, letter, ...). A synchronization of the device setting with respect to consumption time series display is usefully 1 - 2 times a day",0
SM2_2,"This process involves the smart meter being turned off once all credit from the customer has been consumed. The central system receives the message that the credit has been received and triggers a turn-off in the terminal. The power supply is interrupted, and simultaneously a log entry is created and a return status is created. The return status is displayed in the terminal and central system. The central system then informs the customer about the current balance.","Just like corn here in Indiana, coffee is a seasonal crop so you may notice different coffees during different times of the year. This is because we are committed to providing the freshest and tastiest cup of coffee we can, and that means sometimes a certain type of bean just isn’t in season. ",0
SM2_2,"This process involves the smart meter being turned off once all credit from the customer has been consumed. The central system receives the message that the credit has been received and triggers a turn-off in the terminal. The power supply is interrupted, and simultaneously a log entry is created and a return status is created. The return status is displayed in the terminal and central system. The central system then informs the customer about the current balance.",Load profile recording is activated / deactivated and the information has been transmitted to the central system as ALARM or EVENT. A logbook entry has been made in the meter and the current status OPT-OUT is displayed on the meter.,0
SM2_2,"This process involves the smart meter being turned off once all credit from the customer has been consumed. The central system receives the message that the credit has been received and triggers a turn-off in the terminal. The power supply is interrupted, and simultaneously a log entry is created and a return status is created. The return status is displayed in the terminal and central system. The central system then informs the customer about the current balance.","Opening either the bean chute door or the chaff filter door has a similar effect, as it stops the blower from being able to draw air through the drum. In either case, one needs to be careful not to overheat the roaster.",0
SM2_2,"This process involves the smart meter being turned off once all credit from the customer has been consumed. The central system receives the message that the credit has been received and triggers a turn-off in the terminal. The power supply is interrupted, and simultaneously a log entry is created and a return status is created. The return status is displayed in the terminal and central system. The central system then informs the customer about the current balance.","Roasting Software: With the Quest linked to a computer, one can easily display the temperatures provided by the thermocouples as curves against time, using a software application. ",0
SM2_2,"This process involves the smart meter being turned off once all credit from the customer has been consumed. The central system receives the message that the credit has been received and triggers a turn-off in the terminal. The power supply is interrupted, and simultaneously a log entry is created and a return status is created. The return status is displayed in the terminal and central system. The central system then informs the customer about the current balance.","When deactivated, the consumption time series is no longer visible on the meter display for customers.",0
SM2_2,"This process involves the smart meter being turned off once all credit from the customer has been consumed. The central system receives the message that the credit has been received and triggers a turn-off in the terminal. The power supply is interrupted, and simultaneously a log entry is created and a return status is created. The return status is displayed in the terminal and central system. The central system then informs the customer about the current balance.",A time can be stored in the counter from which the load profile is displayed on the meter.,0
SM2_2,"This process involves the smart meter being turned off once all credit from the customer has been consumed. The central system receives the message that the credit has been received and triggers a turn-off in the terminal. The power supply is interrupted, and simultaneously a log entry is created and a return status is created. The return status is displayed in the terminal and central system. The central system then informs the customer about the current balance.",(3)  Subsection (2) does not limit subsection 33(3A) of the Acts Interpretation Act 1901. ,0
SM2_2,"This process involves the smart meter being turned off once all credit from the customer has been consumed. The central system receives the message that the credit has been received and triggers a turn-off in the terminal. The power supply is interrupted, and simultaneously a log entry is created and a return status is created. The return status is displayed in the terminal and central system. The central system then informs the customer about the current balance.",Customer wishes to activate the consumption time series display on the meter display and notify the NB or the customer wishes to deactivate the consumption time series display on the meter display and inform the NB about this.,0
SM2_2,"This process involves the smart meter being turned off once all credit from the customer has been consumed. The central system receives the message that the credit has been received and triggers a turn-off in the terminal. The power supply is interrupted, and simultaneously a log entry is created and a return status is created. The return status is displayed in the terminal and central system. The central system then informs the customer about the current balance.","Any judicial or other proceeding relating to a matter arising out of the management of the administrative affairs of the Tribunal under this Part, including any proceeding relating to anything done by the Registrar under this Part, may be instituted by or against the Commonwealth, as the case requires. ",0
SM2_2,"This process involves the smart meter being turned off once all credit from the customer has been consumed. The central system receives the message that the credit has been received and triggers a turn-off in the terminal. The power supply is interrupted, and simultaneously a log entry is created and a return status is created. The return status is displayed in the terminal and central system. The central system then informs the customer about the current balance.",A logbook entry is generated. This state is transmitted to the central system as an ALARM or EVENT when the transmission link (WAN) is available.,0
